Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,Face_Masks_Required_in_Public,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-07,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-08,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-09,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-10,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-11,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-12,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-13,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-14,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-15,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-16,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-17,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-18,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-19,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-20,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-21,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-22,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-23,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-24,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-25,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-26,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-27,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-28,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-29,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-01,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-02,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-03,1,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-04,3,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-05,3,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-06,3,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-07,3,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-08,3,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-09,4,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-10,5,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-11,5,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-12,6,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-13,9,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-14,14,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-15,14,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-16,17,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-17,22,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-18,29,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-19,53,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-20,65,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-21,78,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-22,95,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-23,125,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-24,152,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-25,187,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-26,256,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-27,321,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-28,403,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-29,431,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-30,464,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-31,502,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-01,606,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-02,656,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-03,711,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-04,786,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-05,834,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-06,882,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-07,931,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-08,1016,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-09,1079,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-10,1138,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-11,1221,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-12,1277,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-13,1283,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-14,1299,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-15,1376,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-16,1425,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-17,1795,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-18,1835,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-19,1860,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-20,1930,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-21,2000,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-22,2125,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-23,2205,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-24,2293,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-25,2350,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-26,2395,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-27,2523,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-28,2689,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-29,2815,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-30,2940,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-01,3047,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-02,3102,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-03,3163,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-04,3337,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-05,3451,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-06,3633,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-07,3798,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-08,3992,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-09,4085,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-10,4128,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-11,4267,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-12,4392,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-13,4545,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-14,4677,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-15,4852,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-16,4968,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-17,5019,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-18,5220,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-19,5371,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-20,5563,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-21,5723,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-22,5889,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-23,5989,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-24,6068,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-25,6138,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-26,6387,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-27,6603,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-28,6824,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-29,6992,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-30,7123,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-31,7229,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-01,7423,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-02,7634,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-03,7862,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-04,8081,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-05,8291,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-06,8438,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-07,8558,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-08,8825,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-09,9067,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-10,9335,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-11,9634,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-12,9910,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-13,10136,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-14,10285,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-15,10653,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-16,11187,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-17,11769,CA,Orange County,6.0,59.0,2.0,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-18,12420,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-19,13142,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-20,13621,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-21,13902,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-22,14778,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-23,15801,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-24,16855,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754
