Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-14,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-15,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-16,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-17,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-18,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-19,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-20,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-21,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-22,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-23,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-24,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-25,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-26,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-27,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-28,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-29,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-01,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-02,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-03,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-04,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,2.0,0.2857142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-05,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-06,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-07,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-08,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-09,4,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1.0,0.42857142857142855
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-10,5,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1.0,0.5714285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-11,5,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-12,6,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1.0,0.42857142857142855
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-13,9,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,3.0,0.8571428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-14,14,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,5.0,1.5714285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-15,14,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,1.5714285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-16,17,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,3.0,1.8571428571428572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-17,22,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,5.0,2.4285714285714284
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-18,29,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,7.0,3.4285714285714284
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-19,53,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,24.0,6.714285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-20,65,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,12.0,8.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-21,78,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,13.0,9.142857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-22,95,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,17.0,11.571428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-23,125,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,30.0,15.428571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-24,152,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,27.0,18.571428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-25,187,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,35.0,22.571428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-26,256,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,69.0,29.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-27,321,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,65.0,36.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-28,403,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,82.0,46.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-29,431,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,28.0,48.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-30,464,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,33.0,48.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-31,502,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,38.0,50.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-01,606,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,104.0,59.857142857142854
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-02,656,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,50.0,57.142857142857146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-03,711,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,55.0,55.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-04,786,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,75.0,54.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-05,834,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,48.0,57.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-06,882,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,48.0,59.714285714285715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-07,931,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,49.0,61.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-08,1016,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,85.0,58.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-09,1079,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,63.0,60.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-10,1138,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,59.0,61.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-11,1221,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,83.0,62.142857142857146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-12,1277,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,56.0,63.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-13,1283,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,6.0,57.285714285714285
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-14,1299,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,16.0,52.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-15,1376,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,77.0,51.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-16,1425,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,49.0,49.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-17,1795,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,370.0,93.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-18,1835,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,40.0,87.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-19,1860,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,25.0,83.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-20,1930,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,70.0,92.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-21,2000,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,70.0,100.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-22,2125,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,125.0,107.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-23,2205,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,80.0,111.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-24,2293,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,88.0,71.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-25,2350,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,57.0,73.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-26,2395,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,45.0,76.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-27,2523,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,128.0,84.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-28,2689,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,166.0,98.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-29,2815,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,126.0,98.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-30,2940,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,125.0,105.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-01,3047,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,107.0,107.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-02,3102,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,55.0,107.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-03,3163,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,61.0,109.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-04,3337,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,174.0,116.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-05,3451,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,114.0,108.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-06,3633,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,182.0,116.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-07,3798,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,165.0,122.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-08,3992,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,194.0,135.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-09,4085,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,93.0,140.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-10,4128,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,43.0,137.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-11,4267,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,139.0,132.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-12,4392,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,125.0,134.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-13,4545,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,153.0,130.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-14,4677,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,132.0,125.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-15,4852,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,175.0,122.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-16,4968,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,116.0,126.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-17,5019,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,51.0,127.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-18,5220,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,201.0,136.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-19,5371,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,151.0,139.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-20,5563,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,192.0,145.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-21,5723,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,160.0,149.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-22,5889,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,166.0,148.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-23,5989,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,100.0,145.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-24,6068,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,79.0,149.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-25,6138,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,70.0,131.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-26,6387,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,249.0,145.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-27,6603,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,216.0,148.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-28,6824,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,221.0,157.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-29,6992,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,168.0,157.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-30,7123,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,131.0,162.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-31,7229,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,106.0,165.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-01,7423,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,194.0,183.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-02,7634,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,211.0,178.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-03,7862,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,228.0,179.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-04,8081,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,219.0,179.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-05,8291,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,210.0,185.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-06,8438,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,147.0,187.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-07,8558,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,120.0,189.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-08,8825,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,267.0,200.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-09,9067,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,242.0,204.71428571428572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-10,9335,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,268.0,210.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-11,9634,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,299.0,221.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-12,9910,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,276.0,231.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-13,10136,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,226.0,242.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-14,10285,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,149.0,246.71428571428572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-15,10653,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,368.0,261.14285714285717
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-16,11187,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,534.0,302.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-17,11769,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,582.0,347.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-18,12420,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,651.0,398.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-06-19,13142,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.countyofnapa.org/DocumentCenter/View/17945/Guidance-for-Face-Coverings_06-18-2020,"Cal. Health Order (June 18, 2020)",0.023,0.021,0.046,0.156,0.754,722.0,461.7142857142857
