Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-24,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-25,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-26,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-27,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-28,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-29,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-01,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-02,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-03,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0,3186989,0.0,3186989.0,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-04,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,2.0,0.2857142857142857,3186989,2.0,3186987.0,6.275519793460092e-05,8.96502827637156e-06
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-05,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857,3186989,2.0,3186987.0,0.0,8.96502827637156e-06
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-06,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857,3186989,2.0,3186987.0,0.0,8.96502827637156e-06
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-07,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857,3186989,2.0,3186987.0,0.0,8.96502827637156e-06
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-08,3,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857,3186989,2.0,3186987.0,0.0,8.96502827637156e-06
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-09,4,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1.0,0.42857142857142855,3186989,3.0,3186986.0,3.137760881284072e-05,1.3447546634074594e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-10,5,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1.0,0.5714285714285714,3186989,4.0,3186985.0,3.137761865838716e-05,1.793006780479266e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-11,5,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.2857142857142857,3186989,4.0,3186985.0,0.0,8.96503390239633e-06
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-12,6,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,1.0,0.42857142857142855,3186989,5.0,3186984.0,3.137762850393978e-05,1.3447555073117046e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-13,9,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,3.0,0.8571428571428571,3186989,8.0,3186981.0,9.413297412190408e-05,2.6895135463401166e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-14,14,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,5.0,1.5714285714285714,3186989,11.0,3186978.0,0.00015688843788692612,4.930779476446249e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-15,14,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,1.5714285714285714,3186989,11.0,3186978.0,0.0,4.930779476446249e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-16,17,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,3.0,1.8571428571428572,3186989,14.0,3186975.0,9.413315134257407e-05,5.8272903212069664e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-17,22,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,5.0,2.4285714285714284,3186989,19.0,3186970.0,0.00015688883171162578,7.620314683136108e-05
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-18,29,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,7.0,3.4285714285714284,3186989,26.0,3186963.0,0.00021964484683380383,0.0001075811494696182
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-19,53,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,24.0,6.714285714285714,3186989,49.0,3186940.0,0.0007530734811449227,0.00021068127151078195
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-20,65,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,12.0,8.0,3186989,60.0,3186929.0,0.0003765380402261864,0.0002510253601507909
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-21,78,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,13.0,9.142857142857142,3186989,73.0,3186916.0,0.00040791787420816863,0.0002868872961464043
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-22,95,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,17.0,11.571428571428571,3186989,89.0,3186900.0,0.0005334337443911011,0.0003630935571065478
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-23,125,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,30.0,15.428571428571429,3186989,116.0,3186873.0,0.0009413616419606304,0.00048412884443689564
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-24,152,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,27.0,18.571428571428573,3186989,138.0,3186851.0,0.0008472313264724331,0.0005827517060392398
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-25,187,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,35.0,22.571428571428573,3186989,173.0,3186816.0,0.0010982748925573362,0.0007082752368328944
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-26,256,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,69.0,29.0,3186989,239.0,3186750.0,0.0021652153447870087,0.0009100180434612066
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-27,321,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,65.0,36.57142857142857,3186989,299.0,3186690.0,0.0020397340186839637,0.0011476305687540542
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-28,403,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,82.0,46.42857142857143,3186989,374.0,3186615.0,0.0025732634786442667,0.001456987161253287
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-29,431,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,28.0,48.0,3186989,378.0,3186611.0,0.0008786764371302302,0.0015063024636518233
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-30,464,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,33.0,48.42857142857143,3186989,399.0,3186590.0,0.0010355897683730884,0.0015197616081319351
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-03-31,502,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,38.0,50.0,3186989,424.0,3186565.0,0.0011925066647000767,0.0015690877167106273
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-01,606,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,104.0,59.857142857142854,3186989,511.0,3186478.0,0.0032637915592073755,0.0018784734386097395
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-02,656,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,50.0,57.142857142857146,3186989,531.0,3186458.0,0.0015691404060558776,0.0017933033212067175
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-03,711,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,55.0,55.714285714285715,3186989,559.0,3186430.0,0.001726069613956685,0.0017484861024496291
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-04,786,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,75.0,54.714285714285715,3186989,599.0,3186390.0,0.002353760839068664,0.00171712457402533
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-05,834,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,48.0,57.57142857142857,3186989,578.0,3186411.0,0.0015063970090487386,0.0018067797459721477
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-06,882,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,48.0,59.714285714285715,3186989,561.0,3186428.0,0.001506388972228464,0.0018740196142604105
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-07,931,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,49.0,61.285714285714285,3186989,528.0,3186461.0,0.0015377561501615743,0.0019233160012224937
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-08,1016,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,85.0,58.57142857142857,3186989,585.0,3186404.0,0.0026675838970827304,0.0018381670551326375
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-09,1079,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,63.0,60.42857142857143,3186989,615.0,3186374.0,0.001977169032888167,0.0018964682560355887
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-10,1138,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,59.0,61.0,3186989,636.0,3186353.0,0.0018516466945125037,0.0019144143790722496
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-11,1221,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,83.0,62.142857142857146,3186989,615.0,3186374.0,0.0026048417417415533,0.0019502687739373077
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-12,1277,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,56.0,63.285714285714285,3186989,621.0,3186368.0,0.0017574868941691605,0.0019861395258085157
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-13,1283,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,6.0,57.285714285714285,3186989,572.0,3186417.0,0.00018829927156426796,0.0017978097118397963
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-14,1299,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,16.0,52.57142857142857,3186989,513.0,3186476.0,0.0005021220934976444,0.0016498297357779744
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-15,1376,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,77.0,51.42857142857143,3186989,542.0,3186447.0,0.002416484567293917,0.0016139785607157888
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-16,1425,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,49.0,49.42857142857143,3186989,543.0,3186446.0,0.0015377633890547651,0.001551213214615011
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-17,1795,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,370.0,93.85714285714286,3186989,864.0,3186125.0,0.011612852603083684,0.002945808556071807
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-18,1835,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,40.0,87.71428571428571,3186989,819.0,3186170.0,0.0012554257933506373,0.00275296941827604
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-19,1860,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,25.0,83.28571428571429,3186989,781.0,3186208.0,0.0007846317628980908,0.0026139446729690685
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-20,1930,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,70.0,92.42857142857143,3186989,792.0,3186197.0,0.002196976520911921,0.002900905732714312
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-21,2000,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,70.0,100.14285714285714,3186989,779.0,3186210.0,0.0021969675570662323,0.0031430086887825077
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-22,2125,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,125.0,107.0,3186989,848.0,3186141.0,0.0039232413129236905,0.003358294563862679
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-23,2205,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,80.0,111.42857142857143,3186989,922.0,3186067.0,0.0025109327581623363,0.003497370627440397
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-24,2293,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,88.0,71.14285714285714,3186989,994.0,3185995.0,0.0027620884527439623,0.0022329870932897614
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-25,2350,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,57.0,73.57142857142857,3186989,974.0,3186015.0,0.0017890687896949637,0.002309199064393249
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-26,2395,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,45.0,76.42857142857143,3186989,970.0,3186019.0,0.001412420955430586,0.0023988736862075033
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-27,2523,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,128.0,84.71428571428571,3186989,728.0,3186261.0,0.004017247802361451,0.002658736547768237
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-28,2689,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,166.0,98.42857142857143,3186989,854.0,3186135.0,0.005210074274944408,0.0030892781199971576
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-29,2815,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,126.0,98.57142857142857,3186989,955.0,3186034.0,0.003954760055919051,0.003093859907691775
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-04-30,2940,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,125.0,105.0,3186989,1010.0,3185979.0,0.003923440801085004,0.0032956902729114035
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-01,3047,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,107.0,107.71428571428571,3186989,1047.0,3185942.0,0.0033585043293317958,0.003380924251423463
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-02,3102,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,55.0,107.42857142857143,3186989,977.0,3186012.0,0.0017262960717034335,0.003371882197197356
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-03,3163,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,61.0,109.71428571428571,3186989,958.0,3186031.0,0.001914607861630976,0.0034436038354393197
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-04,3337,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,174.0,116.28571428571429,3186989,1044.0,3185945.0,0.005461487878792634,0.003649959879587196
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-05,3451,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,114.0,108.85714285714286,3186989,1101.0,3185888.0,0.003578280215751464,0.0034168540406047817
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-06,3633,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,182.0,116.85714285714286,3186989,1238.0,3185751.0,0.0057129386446084455,0.003668119161137919
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-07,3798,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,165.0,122.57142857142857,3186989,1275.0,3185714.0,0.005179372661827145,0.0038475339773573073
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-08,3992,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,194.0,135.0,3186989,1303.0,3185686.0,0.006089740168993428,0.004237705787701613
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-09,4085,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,93.0,140.42857142857142,3186989,1270.0,3185719.0,0.0029192781912026765,0.004408065225733074
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-10,4128,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,43.0,137.85714285714286,3186989,1188.0,3185801.0,0.0013497390452197108,0.004327236473877146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-11,4267,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,139.0,132.85714285714286,3186989,1220.0,3185769.0,0.004363153762874835,0.004170331962460017
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-12,4392,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,125.0,134.42857142857142,3186989,1290.0,3185699.0,0.003923785643276405,0.0042197511889406816
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-13,4545,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,153.0,130.28571428571428,3186989,1382.0,3185607.0,0.0048028523292421195,0.004089823832183765
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-14,4677,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,132.0,125.57142857142857,3186989,1340.0,3185649.0,0.004143582673420706,0.003941784815948919
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-15,4852,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,175.0,122.85714285714286,3186989,1401.0,3185588.0,0.005493491311494142,0.003856655124804051
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-16,4968,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,116.0,126.14285714285714,3186989,1335.0,3185654.0,0.003641324512957151,0.003959716188351187
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-17,5019,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,51.0,127.28571428571429,3186989,1221.0,3185768.0,0.0016008698687412265,0.003995448327866759
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-18,5220,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,201.0,136.14285714285714,3186989,1228.0,3185761.0,0.006309324522461039,0.004273479935966858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-05-19,5371,CA,Orange County,6.0,59.0,2.0,False,,,,0.023,0.021,0.046,0.156,0.754,151.0,139.85714285714286,3186989,1286.0,3185703.0,0.00473992710557136,0.004390150081697599
